Phase	Duration	Average Energy	#1/2 cycles	Elapsed Time	Lifetime (slope) 	Lifetime (amp^2)	Energy Change	Coil Energy (mJ)	Energy Loss (mJ)	energy charge + energy loss / coil eneregy (mJ)
30	9	7.874	145	147.447	779.293	799.187	8.298	8.489	1.674594793	1.174766733
30	9	8.252	162	165.095	828.053	919.374	8.751	9.625	1.76075686	1.092130583
30	13	8.252	125	126.727	849.825	869.01	8.945	9.596	1.912158386	1.131425426
30	13	7.648	124	126.443	743.652	839.567	9.27	9.684	2.167680582	1.181090519
45	9	5.899	213	217.542	895.581	892.028	6.011	6.814	2.140509904	1.196288509
45	9	6.506	203	207.248	713.222	749.599	5.831	6.345	2.561614757	1.322713122
45	13	6.952	170	172.892	866.539	877.04	6.091	6.766	2.55037569	1.277176425
45	13	7.526	132	134.65	829.024	734.396	4.474	5.18	2.069903887	1.263301909
45	15	7.09	136	137.866	793.291	888.034	7.675	6.254	2.571565794	1.63840195
45	15	6.599	138	141.898	898.157	845.765	6.471	6.414	2.304719553	1.368213214
85	9	4.074	199	202.22	940.825	753.881	-0.952665	-0.029905	1.903648394	-31.80014692
85	9	3.632	197	201.405	512.543	585.327	-0.799068	0.231634	3.459221958	11.48429832
